partido,punto,cancha,perspectiva_equipo,jugador_1_equipo,jugador_2_equipo,jugador_1_rival,jugador_2_rival,duracion_punto,velocidad_prom_equipo,velocidad_prom_rival,velocidad_max_equipo,velocidad_max_rival,desplazamiento_equipo,desplazamiento_rival,dist_red_prom_equipo,dist_red_prom_rival,dist_companero_prom_equipo,dist_companero_prom_rival,hits_equipo,hits_rival,aceleracion_prom_equipo,aceleracion_prom_rival,velocidad_prom_pelota,velocidad_max_pelota,marcador_equipo,marcador_rival,gano_punto,vel_prom_acum_equipo,vel_prom_acum_rival,vel_max_acum_equipo,vel_max_acum_rival,desplaz_acum_equipo,desplaz_acum_rival,hits_acum_equipo,hits_acum_rival,acel_prom_acum_equipo,acel_prom_acum_rival,dist_red_acum_equipo,dist_red_acum_rival,dist_comp_acum_equipo,dist_comp_acum_rival,win_rate_acum_equipo,racha_ultimos3_equipo,racha_ultimos3_rival,diferencia_marcador,vel_pelota_acum,es_primer_punto
5,2,1,1,Isabella Buitrago,Samuel Francisco Rubio Casallas,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,15.062144444444444,0.4424476886565291,0.5092706727740306,7.0,7.0,58.87752667616495,8.711555544218246,6.363185928403319,8.287942303358124,4.308365457617949,3.940068599412594,4,5,0.005574136008913587,-0.010141987829616898,1.6904472156684098,50.0,1,1,1,0.4222049941109089,0.18327656559353314,7.0,7.0,21.04349780811164,4.525483399593877,3.0,0.0,0.007087172218282506,0.007199424046076314,6.092070241751319,8.215534757219423,4.40458222134541,5.0919820624333205,0.0,0.0,1.0,0,0.8645718632811177,0
5,3,1,1,Isabella Buitrago,Samuel Francisco Rubio Casallas,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,12.2933,0.5492133484235042,0.38780671164159347,7.0,7.0,31.819090885900962,8.089301576774115,5.105967778534151,8.035738107776023,5.5475220419049265,5.536391646514532,7,0,-0.020422055820293574,0.0315955766192733,0.740777769236486,50.0,1,2,0,0.432326341383719,0.34627361918378186,7.0,7.0,79.92102448427659,13.237038943812124,7.0,5.0,0.0063306541135980466,-0.0014712818917702918,6.227628085077319,8.251738530288772,4.35647383948168,4.516025330922957,0.5,1.0,1.0,-1,1.2775095394747638,0
5,4,1,1,Isabella Buitrago,Samuel Francisco Rubio Casallas,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,28.239366666666665,0.7781054688202728,0.3956601094162688,7.0,7.0,94.63400856348213,13.91586145375124,5.356040404040404,8.382881720430108,5.577501433546617,5.479514776673773,3,5,0.003030303030315331,-0.006451612903221495,0.5242713308105683,50.0,2,2,1,0.47128867706364747,0.3601179833363857,7.0,7.0,111.74011537017755,21.32634052058624,14.0,5.0,-0.002586915864365827,0.009551004278577573,5.853741316229596,8.17973838945119,4.753489906956095,4.856147436120149,0.3333333333333333,1.0,2.0,0,1.0985989493953379,0
5,5,1,1,Isabella Buitrago,Samuel Francisco Rubio Casallas,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,28.98997777777777,0.567346371928609,0.3003270854022014,7.0,7.0,43.27866950415475,13.200571413994908,4.977848957221154,8.26517706005823,5.492817231029577,5.360685122506905,4,0,-3.614163563059062e-15,-5.4990205631647e-15,0.6432777546270015,50.0,2,3,0,0.5479928750028038,0.3690035148563565,7.0,7.0,206.3741239336597,35.242201974337476,17.0,10.0,-0.0011826111406955375,0.005550349983127806,5.729316088182298,8.23052422219592,4.959492788603725,5.011989271258555,0.5,2.0,1.0,-1,0.9550170447491455,0
5,6,1,1,Isabella Buitrago,Samuel Francisco Rubio Casallas,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,38.247477777777775,0.4315317415592197,0.439928002503652,7.0,7.0,39.73121784411414,45.536248173426365,5.931154109254374,7.610746147607461,4.913449343006353,4.884475916557424,3,12,0.004397537379076175,-6.192937484806895e-15,1.1046622759881601,50.0,2,4,0,0.5518635743879649,0.35526822896552546,7.0,7.0,249.6527934378144,48.442773388332384,21.0,10.0,-0.0009460889125571529,0.004440279986501145,5.579022661990069,8.237454789768382,5.066157677088896,5.081728441508225,0.4,1.0,2.0,-2,0.8926691867247166,0
5,7,1,1,Isabella Buitrago,Samuel Francisco Rubio Casallas,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,24.152755555555554,0.4804964327908399,0.5318089766516848,7.0,7.0,42.313269786202966,15.087434329005044,5.183627349244783,6.862337662337662,4.914333724103431,4.7411231944506325,5,5,-1.2288874710482536e-18,0.024350649350664,1.2289918551506518,50.0,3,4,1,0.5318082689165072,0.36937819122187987,7.0,7.0,289.38401128192857,93.97902156175876,24.0,22.0,-5.548453061826492e-05,0.0037002333220832553,5.63771123653412,8.133003349408229,5.040706288075139,5.048853020683091,0.3333333333333333,1.0,2.0,-1,0.928001368268624,0
5,8,1,1,Isabella Buitrago,Samuel Francisco Rubio Casallas,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,29.907366666666665,0.5514282586121951,0.45901257419293,7.0,7.0,97.42453962342381,13.293607486307085,6.115674377449123,8.29901718058369,4.377070658554518,3.7823074874870106,4,3,0.0056882821388056296,-0.006752194463177711,0.7665591275734389,50.0,4,4,1,0.5244780066128405,0.39258258914042343,7.0,7.0,331.69728106813153,109.0664558907638,29.0,27.0,-4.7558169101370115e-05,0.006650292754737648,5.572842109778501,7.951479679826718,5.022653064650609,5.004891616935597,0.42857142857142855,1.0,2.0,0,0.9710000092517708,0
5,9,1,1,Isabella Buitrago,Samuel Francisco Rubio Casallas,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,12.8937,0.6426551747040442,0.565641569115984,7.0,7.0,17.140268375961867,10.901362184380702,5.862118863049096,7.216178018343106,5.697212397517698,5.858510623451241,0,2,-0.01328903654481601,-6.086245625658233e-15,1.1234337584400254,50.0,5,4,1,0.5278467881127599,0.40088633727198675,7.0,7.0,429.12182069155534,122.36006337707089,33.0,30.0,0.0006694218693870049,0.004974981852498228,5.640696143237328,7.99492186742134,4.941955263888598,4.8520686007545235,0.5,2.0,1.0,1,0.9454448990419793,0
5,1,1,2,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,Isabella Buitrago,Samuel Francisco Rubio Casallas,25.08682222222222,0.18327656559353314,0.4222049941109089,7.0,7.0,4.525483399593877,21.04349780811164,8.215534757219423,6.092070241751319,5.0919820624333205,4.40458222134541,0,3,0.007199424046076314,0.007087172218282506,0.8645718632811177,50.0,1,0,1,0.36456074909637115,0.5261623973628002,7.0,7.0,0.0,0.0,0.0,0.0,0.005262665917813017,-5.152134985981752e-05,8.197636573335306,5.685006115709813,5.008440444097076,4.950724026246162,0.0,0.0,0.0,1,0.0,1
5,2,1,2,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,Isabella Buitrago,Samuel Francisco Rubio Casallas,15.062144444444444,0.5092706727740306,0.4424476886565291,7.0,7.0,8.711555544218246,58.87752667616495,8.287942303358124,6.363185928403319,3.940068599412594,4.308365457617949,5,4,-0.010141987829616898,0.005574136008913587,1.6904472156684098,50.0,1,1,0,0.18327656559353314,0.4222049941109089,7.0,7.0,4.525483399593877,21.04349780811164,0.0,3.0,0.007199424046076314,0.007087172218282506,8.215534757219423,6.092070241751319,5.0919820624333205,4.40458222134541,1.0,1.0,0.0,0,0.8645718632811177,0
5,3,1,2,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,Isabella Buitrago,Samuel Francisco Rubio Casallas,12.2933,0.38780671164159347,0.5492133484235042,7.0,7.0,8.089301576774115,31.819090885900962,8.035738107776023,5.105967778534151,5.536391646514532,5.5475220419049265,0,7,0.0315955766192733,-0.020422055820293574,0.740777769236486,50.0,2,1,1,0.34627361918378186,0.432326341383719,7.0,7.0,13.237038943812124,79.92102448427659,5.0,7.0,-0.0014712818917702918,0.0063306541135980466,8.251738530288772,6.227628085077319,4.516025330922957,4.35647383948168,0.5,1.0,1.0,1,1.2775095394747638,0
5,4,1,2,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,Isabella Buitrago,Samuel Francisco Rubio Casallas,28.239366666666665,0.3956601094162688,0.7781054688202728,7.0,7.0,13.91586145375124,94.63400856348213,8.382881720430108,5.356040404040404,5.479514776673773,5.577501433546617,5,3,-0.006451612903221495,0.003030303030315331,0.5242713308105683,50.0,2,2,0,0.3601179833363857,0.47128867706364747,7.0,7.0,21.32634052058624,111.74011537017755,5.0,14.0,0.009551004278577573,-0.002586915864365827,8.17973838945119,5.853741316229596,4.856147436120149,4.753489906956095,0.6666666666666666,2.0,1.0,0,1.0985989493953379,0
5,5,1,2,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,Isabella Buitrago,Samuel Francisco Rubio Casallas,28.98997777777777,0.3003270854022014,0.567346371928609,7.0,7.0,13.200571413994908,43.27866950415475,8.26517706005823,4.977848957221154,5.360685122506905,5.492817231029577,0,4,-5.4990205631647e-15,-3.614163563059062e-15,0.6432777546270015,50.0,3,2,1,0.3690035148563565,0.5479928750028038,7.0,7.0,35.242201974337476,206.3741239336597,10.0,17.0,0.005550349983127806,-0.0011826111406955375,8.23052422219592,5.729316088182298,5.011989271258555,4.959492788603725,0.5,1.0,2.0,1,0.9550170447491455,0
5,6,1,2,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,Isabella Buitrago,Samuel Francisco Rubio Casallas,38.247477777777775,0.439928002503652,0.4315317415592197,7.0,7.0,45.536248173426365,39.73121784411414,7.610746147607461,5.931154109254374,4.884475916557424,4.913449343006353,12,3,-6.192937484806895e-15,0.004397537379076175,1.1046622759881601,50.0,4,2,1,0.35526822896552546,0.5518635743879649,7.0,7.0,48.442773388332384,249.6527934378144,10.0,21.0,0.004440279986501145,-0.0009460889125571529,8.237454789768382,5.579022661990069,5.081728441508225,5.066157677088896,0.6,2.0,1.0,2,0.8926691867247166,0
5,7,1,2,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,Isabella Buitrago,Samuel Francisco Rubio Casallas,24.152755555555554,0.5318089766516848,0.4804964327908399,7.0,7.0,15.087434329005044,42.313269786202966,6.862337662337662,5.183627349244783,4.7411231944506325,4.914333724103431,5,5,0.024350649350664,-1.2288874710482536e-18,1.2289918551506518,50.0,4,3,0,0.36937819122187987,0.5318082689165072,7.0,7.0,93.97902156175876,289.38401128192857,22.0,24.0,0.0037002333220832553,-5.548453061826492e-05,8.133003349408229,5.63771123653412,5.048853020683091,5.040706288075139,0.6666666666666666,2.0,1.0,1,0.928001368268624,0
5,8,1,2,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,Isabella Buitrago,Samuel Francisco Rubio Casallas,29.907366666666665,0.45901257419293,0.5514282586121951,7.0,7.0,13.293607486307085,97.42453962342381,8.29901718058369,6.115674377449123,3.7823074874870106,4.377070658554518,3,4,-0.006752194463177711,0.0056882821388056296,0.7665591275734389,50.0,4,4,0,0.39258258914042343,0.5244780066128405,7.0,7.0,109.0664558907638,331.69728106813153,27.0,29.0,0.006650292754737648,-4.7558169101370115e-05,7.951479679826718,5.572842109778501,5.004891616935597,5.022653064650609,0.5714285714285714,2.0,1.0,0,0.9710000092517708,0
5,9,1,2,Mateo Ramirez Cabrera,Maria Jose Palomino Carreno,Isabella Buitrago,Samuel Francisco Rubio Casallas,12.8937,0.565641569115984,0.6426551747040442,7.0,7.0,10.901362184380702,17.140268375961867,7.216178018343106,5.862118863049096,5.858510623451241,5.697212397517698,2,0,-6.086245625658233e-15,-0.01328903654481601,1.1234337584400254,50.0,4,5,0,0.40088633727198675,0.5278467881127599,7.0,7.0,122.36006337707089,429.12182069155534,30.0,33.0,0.004974981852498228,0.0006694218693870049,7.99492186742134,5.640696143237328,4.8520686007545235,4.941955263888598,0.5,1.0,2.0,-1,0.9454448990419793,0
6,1,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,10.366666666666667,1.154059424205843,0.8576393857588686,7.0,7.0,11.257139956489839,21.72232031805073,4.31540404040404,7.26873857404022,6.994769760853415,5.255216006608967,1,6,-0.056818181818143215,-0.03656307129798903,4.008407981645994,50.0,0,1,0,0.5976114405013437,0.6414735473071411,7.0,7.0,0.0,0.0,0.0,0.0,-0.002549204154099894,-0.00801964759608108,6.120081572224374,6.719290058685899,6.9859254436016744,6.709931737021183,0.0,0.0,0.0,-1,0.0,1
6,2,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,6.533333333333333,0.5576759502723232,0.418273176855919,7.0,3.3941125496955067,5.337544007200499,5.430580079512678,6.746470999301188,7.324375980601912,7.284108724713077,6.867460109971223,0,2,0.031446540880503145,0.0,2.0417422468918827,50.0,1,1,1,1.154059424205843,0.8576393857588686,7.0,7.0,11.257139956489839,21.72232031805073,1.0,6.0,-0.056818181818143215,-0.03656307129798903,4.31540404040404,7.26873857404022,6.994769760853415,5.255216006608967,0.0,0.0,1.0,0,4.008407981645994,0
6,3,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,7.3,0.307222968272263,0.5124890770860718,7.0,7.0,4.299209229614199,7.467047609329937,6.7233716475095795,6.484485407066051,6.958324743631417,7.820856772199542,0,0,-0.03831417624522809,0.011520737327186328,0.7112386332579473,50.0,1,2,0,0.8558676872390831,0.6379562813073938,7.0,7.0,16.594683963690336,27.152900397563407,1.0,8.0,-0.012685820468820035,-0.018281535648994516,5.530937519852614,7.296557277321066,7.139439242783245,6.061338058290095,0.5,1.0,1.0,-1,3.0250751142689385,0
6,4,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,10.3,0.4642433303314104,0.6163575721352448,7.0,6.788225099390862,6.1659711319466854,12.614784976368,5.870157068062827,5.79536735432501,6.035476794869003,6.182856027622934,2,5,0.05235602094242419,-0.04071661237786861,1.621162035445169,50.0,2,2,1,0.6729861142501431,0.5961338799002864,7.0,7.0,20.893893193304535,34.619948006893345,1.0,8.0,-0.021228605727622724,-0.008347444656934233,5.928415562404936,7.025866653902728,7.07906774306597,6.647844296259911,0.3333333333333333,1.0,2.0,0,2.2537962872652746,0
6,5,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,17.133333333333333,0.24760500732893667,0.4016611861327045,7.0,7.0,7.6002857069974405,13.802724368761425,6.744294294294295,7.23729770826545,8.255274251863847,8.9088980330113,0,4,0.0,0.0,1.261835527654108,50.0,2,3,0,0.62080041827046,0.601189802959026,7.0,7.0,27.059864325251223,47.234732983261345,3.0,13.0,-0.0028324490601109933,-0.016439736587167828,5.913850938819409,6.718241829008298,6.818170006016728,6.531597229100666,0.5,2.0,1.0,-1,2.095637724310248,0
6,6,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,6.2,0.4483552671159824,0.9387875380542428,7.0,7.0,4.9214631970583715,8.032733034279161,6.561643157634249,6.211764705882353,6.910089755103932,5.495315926069691,0,0,-0.022271714922069176,0.019607843137303755,0.11393027300172053,5.3333333333331225,3,3,1,0.5461613360821553,0.5612840795937617,7.0,7.0,34.660150032248666,61.03745735202277,3.0,17.0,-0.002265959248088795,-0.013151789269734263,6.079939609914386,6.822053004859728,7.105590855186152,7.007057389882793,0.4,1.0,2.0,0,1.9288772849790203,0
6,7,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,7.866666666666666,0.714636095261113,0.7697277571251668,7.0,7.0,8.994398256692886,15.653119753954293,6.658232646292347,6.634000251667297,6.4015238534148455,6.63191300044884,0,5,0.06396588486139759,0.022650056625141562,2.6650335594016803,50.0,3,4,0,0.5298603245877932,0.6242013226705087,7.0,7.0,39.58161322930704,69.07019038630193,3.0,17.0,-0.005600251860418858,-0.007691850535227927,6.160223534534363,6.720338288363499,7.073007338505782,6.755100479247276,0.5,2.0,1.0,-1,1.626386116316137,0
6,7,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,7.866666666666666,0.714636095261113,0.7697277571251668,7.0,7.0,8.994398256692886,15.653119753954293,6.658232646292347,6.634000251667297,6.4015238534148455,6.63191300044884,0,5,0.06396588486139759,0.022650056625141562,2.6650335594016803,50.0,4,4,1,0.5562568632554102,0.6449908133068883,7.0,7.0,48.57601148599992,84.72331014025622,3.0,22.0,0.004337767671269206,-0.0033572923694608564,6.2313676933569315,6.708004283121185,6.977081126349934,6.737502267990357,0.42857142857142855,1.0,2.0,0,1.7747643224712146,0
6,7,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,7.866666666666666,0.714636095261113,0.7697277571251668,7.0,7.0,8.994398256692886,15.653119753954293,6.658232646292347,6.634000251667297,6.4015238534148455,6.63191300044884,0,5,0.06396588486139759,0.022650056625141562,2.6650335594016803,50.0,5,4,1,0.5760542672561231,0.6605829312841731,7.0,7.0,57.5704097426928,100.37642989421052,3.0,27.0,0.011791282320035255,-0.00010637374513555427,6.284725812473859,6.698753779189449,6.9051364672330475,6.724303609547667,0.5,2.0,1.0,1,1.8860479770875227,0
6,7,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,7.866666666666666,0.714636095261113,0.7697277571251668,7.0,7.0,8.994398256692886,15.653119753954293,6.658232646292347,6.634000251667297,6.4015238534148455,6.63191300044884,0,5,0.06396588486139759,0.022650056625141562,2.6650335594016803,50.0,6,4,1,0.5914522481455664,0.6727101341553947,7.0,7.0,66.56480799938569,116.02954964816482,3.0,32.0,0.017588460380186625,0.00242211851822857,6.326226571787024,6.691558942798099,6.849179510142136,6.714037986314464,0.5555555555555556,2.0,1.0,2,1.9726019306779845,0
6,7,2,1,Carlos Felipe Andrade,Juan David Quitian,Juan David Ortiz Rendon,Juan Guio,7.866666666666666,0.714636095261113,0.7697277571251668,7.0,7.0,8.994398256692886,15.653119753954293,6.658232646292347,6.634000251667297,6.4015238534148455,6.63191300044884,0,5,0.06396588486139759,0.022650056625141562,2.6650335594016803,50.0,7,4,1,0.6037706328571211,0.6824118964523719,7.0,7.0,75.55920625607858,131.6826694021191,3.0,37.0,0.02222620282830772,0.004444912328919868,6.3594271792375565,6.685803073685018,6.804413944469407,6.7058254877279015,0.6,3.0,0.0,3,2.0418450935503545,0
6,1,2,2,Juan David Ortiz Rendon,Juan Guio,Carlos Felipe Andrade,Juan David Quitian,10.366666666666667,0.8576393857588686,1.154059424205843,7.0,7.0,21.72232031805073,11.257139956489839,7.26873857404022,4.31540404040404,5.255216006608967,6.994769760853415,6,1,-0.03656307129798903,-0.056818181818143215,4.008407981645994,50.0,1,0,1,0.6414735473071411,0.5976114405013437,7.0,7.0,0.0,0.0,0.0,0.0,-0.00801964759608108,-0.002549204154099894,6.719290058685899,6.120081572224374,6.709931737021183,6.9859254436016744,0.0,0.0,0.0,1,0.0,1
6,2,2,2,Juan David Ortiz Rendon,Juan Guio,Carlos Felipe Andrade,Juan David Quitian,6.533333333333333,0.418273176855919,0.5576759502723232,3.3941125496955067,7.0,5.430580079512678,5.337544007200499,7.324375980601912,6.746470999301188,6.867460109971223,7.284108724713077,2,0,0.0,0.031446540880503145,2.0417422468918827,50.0,1,1,0,0.8576393857588686,1.154059424205843,7.0,7.0,21.72232031805073,11.257139956489839,6.0,1.0,-0.03656307129798903,-0.056818181818143215,7.26873857404022,4.31540404040404,5.255216006608967,6.994769760853415,1.0,1.0,0.0,0,4.008407981645994,0
6,3,2,2,Juan David Ortiz Rendon,Juan Guio,Carlos Felipe Andrade,Juan David Quitian,7.3,0.5124890770860718,0.307222968272263,7.0,7.0,7.467047609329937,4.299209229614199,6.484485407066051,6.7233716475095795,7.820856772199542,6.958324743631417,0,0,0.011520737327186328,-0.03831417624522809,0.7112386332579473,50.0,2,1,1,0.6379562813073938,0.8558676872390831,7.0,7.0,27.152900397563407,16.594683963690336,8.0,1.0,-0.018281535648994516,-0.012685820468820035,7.296557277321066,5.530937519852614,6.061338058290095,7.139439242783245,0.5,1.0,1.0,1,3.0250751142689385,0
6,4,2,2,Juan David Ortiz Rendon,Juan Guio,Carlos Felipe Andrade,Juan David Quitian,10.3,0.6163575721352448,0.4642433303314104,6.788225099390862,7.0,12.614784976368,6.1659711319466854,5.79536735432501,5.870157068062827,6.182856027622934,6.035476794869003,5,2,-0.04071661237786861,0.05235602094242419,1.621162035445169,50.0,2,2,0,0.5961338799002864,0.6729861142501431,7.0,7.0,34.619948006893345,20.893893193304535,8.0,1.0,-0.008347444656934233,-0.021228605727622724,7.025866653902728,5.928415562404936,6.647844296259911,7.07906774306597,0.6666666666666666,2.0,1.0,0,2.2537962872652746,0
6,5,2,2,Juan David Ortiz Rendon,Juan Guio,Carlos Felipe Andrade,Juan David Quitian,17.133333333333333,0.4016611861327045,0.24760500732893667,7.0,7.0,13.802724368761425,7.6002857069974405,7.23729770826545,6.744294294294295,8.9088980330113,8.255274251863847,4,0,0.0,0.0,1.261835527654108,50.0,3,2,1,0.601189802959026,0.62080041827046,7.0,7.0,47.234732983261345,27.059864325251223,13.0,3.0,-0.016439736587167828,-0.0028324490601109933,6.718241829008298,5.913850938819409,6.531597229100666,6.818170006016728,0.5,1.0,2.0,1,2.095637724310248,0
6,6,2,2,Juan David Ortiz Rendon,Juan Guio,Carlos Felipe Andrade,Juan David Quitian,6.2,0.9387875380542428,0.4483552671159824,7.0,7.0,8.032733034279161,4.9214631970583715,6.211764705882353,6.561643157634249,5.495315926069691,6.910089755103932,0,0,0.019607843137303755,-0.022271714922069176,0.11393027300172053,5.3333333333331225,3,3,0,0.5612840795937617,0.5461613360821553,7.0,7.0,61.03745735202277,34.660150032248666,17.0,3.0,-0.013151789269734263,-0.002265959248088795,6.822053004859728,6.079939609914386,7.007057389882793,7.105590855186152,0.6,2.0,1.0,0,1.9288772849790203,0
